id,lang,text,task4_hard,task4_soft,task5_hard,task5_soft,task6_hard,task6_soft
410225,en,WOMEN WOMEN RESPECT ME ME [adultswim.com] [adultswim.com] ADDTEXT.COM,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410226,en,me and my friend explaining to the cop that we didn't commit manslaughter because we only killed woman the cop who pulled us over because we were speeding,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410227,en,MOST SERIAL KILLERS ARE MEN THAT'S BECAUSE WOMEN LIKE TO KILL ONE MAN SLOWLY OVER MANY MANY YEARS imgflip.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410228,en,me seeing a girl in a bikini my meat in pain from beating it for 3 hours makeitmeme.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410229,en,"Men aren't trash, Women aren't trash, Everyone Is Trash made with mematic","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410230,en,imgflip.com WE NEED FEMINISM IN AMERICA BECAUSE WOMEN DON'T HAVE THE SAME RIGHTS AS MEN NAME ONE RIGHT THAT MEN HAVE THAT WOMEN DON'T..,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410231,en,"LOOKING FOR INTEGRITY, PASSION, FAMILY VALUES, SENSE OF HUMOR, AND A KIND SOUL VIA 9GAG.COM AS LONG AS HE'S OVER 6 FEET TALL WITH AN ATHLETIC BUILD AND TAKES HOME $100K AFTER TAXES mauc vis imgu","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410232,en,Rights Men have That Women Don't ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410233,en,"Outrage in Pakistan after feminism panel includes no women By Riaz Sohail BBC Urdu, Karachi 13 hours ago | Asia Feminism panel recruiter I think I forgot something. Recruiter Yeah, you're right. Men on the panel If you forgot, then it wasn't important. T 5 Women","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410234,en,I LIKE TALL WOMEN 9 I LIKE SHORT WOMEN,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410235,en,"Me: ""you know women don't like that right?"" Every niceguy: WOMEN WILL LIKE WHAT I TELL THEM TO LIKE. 1","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410236,en,GOOGLE IS LIKE A WOMAN Google IT ALWAYS SUGGESTS THINGS BEFORE YOU CAN FINISH YOUR SENTENCE TM makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410237,en,"LITTLE LADY, YOU DON'T UNDERSTAND LET ME MANSPLAIN IT TO YOU","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410238,en,"Memes are a very influential outlet for this kind of communication, although it's not always gender-specific. When it comes down to it, a lot of the image macros we consume are basically miniature rants that we can't really respond to, condensed into eye-catching little pictures.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410239,en,PIZZA POSTING You need to stop mansplaining. Maybe you need to start woman-understanding. As I was saying: 52% of violent crimes. ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410240,en,"""There's something called mansplaining Have you heard about this?"" ""We know what mansplaining is."" ""Mansplaining is when a man will condescendingly explain something to a woman that she already knows.""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410241,en,"AND THEN HE SAID ""WELL ACTUALLY™ imgflip.com AND I TOTALLY STOPPED LISTENING","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410242,en,dozens of countries where rape is legal feminists manspreading,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410243,en,"Apart from the sexism, can we talk about how shitty these chairs are in their design itself? Way too smal backres charp corners contergshomic Splar","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410244,en,3 rules: -no wishing for death -no falling in love -no bring back dead people DMM I wish the anti manspreading chair had more support There are 4 rules KAPWING,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410245,en,"'Manspreading' chair wins award for forcing dudes' legs together By Christopher Cameron July 19, 2019 | 2:30pm | Updated Laila Laurel designed his and hers airs to show the way men and women ""command space."" PERVETS LOOKING AT WOMEN WEARING DRESSES","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410246,en,MARGINALIZED GROUPS CAN CHANGE? LET THEIR BE LIGHT makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410247,en,I'M NOT SAYING YOUR PRIORITIES AREN'T AS HIGH AS MINE. AND I AM GOING TO MARGINALIZE YOU... BUT I'M GOING TO MARGINALIZE YOU makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410248,en,"DO YOU REALLY PAY FOR SKINS IN VIDEOGAMES? DO YOU REALLY PAY TO PUT NAILS ON YOUR NAILS? Well, well, well, how the turntables....","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410249,en,"*Me, taking a shower. *Mine *My sister's *Sniff Strawberries... U I better use the shampoo Dad bought me. I am the sweetest smelling male in the world.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410250,en,Haircuts Guys VS Girls $10 $175,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410251,en,What girls think is enough sign of their interest in me What I really need... SHOOTER ATT,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410252,en,I wonder if he's thinking about me Co I need to reach that tree before that car or I'll die,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410253,en,IF I PRETEND LIKE I AM TRYING FOR LONG ENOUGH MY GIRLFRIEND WILL GET FRUSTRATED AND DO IT FOR ME memes.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410254,en,when He's telling u what he's gonna do to you Ⓒ,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410255,en,"Bro, she didn't even cry at the end of Breaking Bad. Do women even have feelings?... Per Jonlyrans They are odd, beautiful ""Sorry hun, plans change, wish you luck though."" creatures my friend. ""You.. you said you wanted to create a pharma start-up with me, to make a difference remember?.. We went to school for 6 years for this..""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410256,en,OLD MEN BE LIKE: SUPER 150'S WHEN YOU SEE YOUNG WOMEN WITH GOOD GENES WHO IS ONLY USING YOU FOR YOUR HIGH STATUS AND FINANCIAL PROSPECTS makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410257,en,"Why are all guys Odon't know, I So mean to girls? wish they would be nicer SIMPS imgflip.com GIRLS u/j1ggl Am la joke to you? SABC","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410258,en,Men that talk about other men to get women MEMES CL,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410259,en,"Him: ""I'm not jealous, I just like you a lot."" Me: ""I'M nOt JeAlOus, i Just Like YOU A IOt.""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410260,en,Quiet kid at school: DEPRESSION Quiet kid at home: 11,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410261,en,WOMEN ARE NOT FOR DECORATICA SEXISM Only ugly bitches complain about it.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410262,en,"Feminist Misandrist ""Kill all men, we could live without them"" ""Yo wtf"" The real feminist","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410263,en,"UNSHELTERED HOMELESS: WOMEN: 12,000 MEN: 240,000 LIFE EXPECTANCY: WOMEN: 80.8 YEARS MEN 75.7 YEARS COLLEGE/UNIVERSITY ENROLLMENT: WOMEN 11,658,000 MEN: 8,770,000 GENDER SPECIFIC SHELTERS WOMEN: 500+ MEN: 12 Or DAMN PRIVILEGED MALES","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410264,en,WHAT MOST MEN LOOK LIKE WHEN TALKING ABOUT GENDER INEQUALITY makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410265,en,MOST MEN WOULD RECEIVE FLOWERS FOR THE FIRST TIME ONLY ON THEIR FUNERAL,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410266,en,"I feel horrible; I look old, fat and ugly. I really need you to pay me a compliment. Your eyesight's damn near perfect.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410267,en,"Going to a therapist Saying ""it is what it is"" Most men MEMES","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410268,en,"imgflip.com Average men EHI tinder STUPID APP, LET ME FUCK! HOW MOST MEN FEEL ON TINDER","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410269,en,Me when I realize I have only 3 days of Summer vacation Three days. Yes. We all have- three days to live!,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410270,en,Most super models That one random girl passing by the street **,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410271,en,"Me every night: ""I'm gonna get up super early tomorrow and make myself look pretty."" Me every morning arriving in work:","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410272,en,"Society and most of Reddit Me, a 29 year old virgin with no friends who just finished his fifth consecutive day of working out","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410273,en,"ANNIVERSARIES ARE MADE UP BY WOMEN. HOW DO I KNOW THIS? A REAL MAN LOVES YOU EVERY DAY OF THE YEAR, DISPLAYS IT FREQUENTLY AND IS THANKFUL HE'S WITH YOU. TO HIM, YOURANNIVERSARY IS JUST TUESDAY OR WHATEVER. imgflip.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410274,en,him: can't wait to wake up next to you everyday me when i wake up :,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410275,en,Most Viewed Categories by Gender Women's Favorites Lesbian Popular With Women Japanese Threesome Ebony Amateur Anal Mature Hentai MILF Big Dick Gangbang Women Men's Favorites Japanese Amateur Mature MILF Hentai Ebony Anal Lesbian Big Tits Threesome Big Dick Transgender Women,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410276,en,grand theft auto SEXY SEXY GIRL SHE HOT AND NAKED R. makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410277,en,"Me watching my girl get naked for the 12,763rd time Pop smoke","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410278,en,Me escaping the house because I didn't do the dishes Me My Mom MEMES,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410279,en,Users of memes trying to see who's more annoying Naked.girl Nude.girl sexy.girl MEMES,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410280,en,I LOVE WHEN YOU CAN SEE THE THOUGHT PROCESS 70% POLYESTER 30% PU 56% POLYESTER 44% VISCOSE XXXXXXX 100% POLYESTER WRITTEN OUT LIKE AN ALGEBRA EQUATION imgflip.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410281,en,Just imagine how different your opinion of this photo would be If it were three dudes rubing themselve over some past out chick,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410282,en,YOU ARE A WRONG TO BELIEVE THAT LOCKER ROOMS SHOULD NOT BE OPEN TO ALL VIA 9GAG.COM MEMEFUL.COM,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410283,en,How it feels when you let him see you naked for the first time,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410284,en,toddlers after they learn how to take off their own diapers 5,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410285,en,UNILAD.CO.UK Woman Left Naked At Beach After Boyfriend Gives Her Dissolving Bikini i prenk ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410286,en,"When hoe is life and ya momma, ya hubby, nor kids can stop you.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410287,en,"I DON'T ALWAYS CLEAN MY HOUSE BUT WHEN I DO, I'M NAKED VIA 9GAG.COM MEMEFUL.COM","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410288,en,"""I'M A STRONG INDEPENDENT BLACK WOMAN WHO DON'T NEED NO MAN"" ""WHY CAN'T I FIND A GOOD MAN?"" quickmeme.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410289,en,"www cat food cat toys butchers 23 wine meals for one THE ""STRONG INDEPENDENT WOMAN"" AISLE RETONDINK","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410290,en,"IDONT NEED MAN-MADE LAWS TO TELL ME LOVE IS GOOD AND EVIL IS BAD. I WANT TO LOVE MORE, BITCH LESS, AND SING IN THE MOUNTAINS. WITH WINE. makeameme.org","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410291,en,I DON'T NEED A MAN I KNOW HOW TO PUT OIL IN MY OWN CAR ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410292,en,"Girls be like ""i need a man, not a kid"" and then end up with a kid and no man IG: @skuntpunch","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410293,en,I am a: Man Woman Looking for: Men Women Carly Rae Jepsen's 2015 masterpiece E.MO•TION to receive the justice it deserves,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410294,en,"IF THIS IS A WOMAN WITH HIJAB... Gemvalamic THAT MEN ARE INSECTS? Gemvalamic ...AND THIS IS A WOMAN WITHOUT HIJAB, WHAT DOES THAT TELL YOU? Gerovelamic OKAY, THAT'S A DUMB METAPHOR Gemvalamit","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410295,en,"Hey, do atheists go to hell? 5 6 No. How about people who say all men are bad 3 Straight to hell. To the boiler room of hell. All the way down.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410296,en,"""not all men"" you're right danny fenton would never do this S gothiethefairy are you sure GIRLS LOCKER ROOM datweirdname What are you talking about that's danny phantom ifunny.co","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410297,en,"Not all men come for that one thing! Some men come to Heal, Repair, Uplift, and Restore!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410298,en,NOT ALL MEN ARE LIKE THAT.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410299,en,NOT ALL BRAVE MEN...... imgflip.com GET MEDALS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410300,en,"Women:Men are perverts Men:Not all men Trump: Imma grab her by the pussy without her consent Women: That's sexual assault Men: Nah, that's just guy talk, all men talk like that. Women:So all men then? Men. Yes all men Women: So men are perverts? Men:Not all men, that's generalizing! Women: *inhale*","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410301,en,FEMCELS DON'T EXIST BECAUSE ALL WOMEN CAN GET SEX imgiip.com INCELS WANT LOVE NOT JUST SEK JAKE-CLARK.TUMBLR,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410302,en,"""You'll feel refreshed after a nice weekend"" Me at work on Monday: @MyRealitySays","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410303,en,"I find it very abusive to put pressure on men to provide us with a life we cannot provide for ourselves as women. As much as women are not rehabilitation centres for badly raised men, Men are not poverty eradication plans for lazy women. Huzzah! a woman of quality! Memes R Us January 18 at 1:02 AM Like Page","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410304,en,"Periods are NOT just a ""women's issue"" Not all women menstruate and not all people who menstruate are women!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410305,en,When he takes too long to get the towel,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410306,en,MEME GONE SEXUAL MEME GONE SAXUAL imgflip.com NSFW Sensitive content -tap to view ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410307,en,When he asks for nudes but you ain't about that life,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410308,en,Aroused by your fellow employee Hard at work,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410309,en,"When she's bipolar, has daddy issues, a drinking problem and loves memes BreakBrunch.com A Mount","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410310,en,American Pornstar Australian Pornstar Japanese Pornstar Ⓡ 00 00,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
410311,en,NUDE SLEEPER: WHAT IS YOUR PLAN OF DEFENSE IF SOMEONE BREAKS IN? look at my fuckin balls look.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
